time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
697.70000,-0.37910,1.67942,9.78769,-0.00021,0.00368,0.20253,0.04691,29.93298,45.62278,-62.39062,45.57557,-63.18998,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
697.75000,0.08967,1.68867,9.86673,0.00030,0.00068,0.20157,0.03682,29.86516,45.63006,-61.97561,45.59101,-62.77549,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
697.80000,-0.01917,1.66726,9.78257,0.00083,-0.00024,0.20104,0.02675,29.88194,45.63322,-61.56066,45.60230,-62.36085,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
697.85000,-0.00787,1.69340,9.77606,0.00110,-0.00052,0.20075,0.01671,29.87909,45.63227,-61.14565,45.60942,-61.94612,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
697.90000,0.00180,1.69596,9.82473,0.00114,-0.00028,0.20052,0.00668,29.87820,45.62719,-60.73071,45.61239,-61.53134,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
697.95000,0.00517,1.70159,9.68102,0.00104,0.00022,0.20041,-0.00334,29.87895,45.61797,-60.31583,45.61119,-61.11654,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.00000,0.00534,1.70982,9.87814,0.00093,0.00072,0.20034,-0.01336,29.88025,45.60460,-59.90105,45.60584,-60.70177,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.05000,0.00298,1.70586,9.78557,0.00086,0.00106,0.20030,-0.02337,29.88155,45.58708,-59.48641,45.59634,-60.28706,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.10000,0.50167,0.66314,9.85271,-0.00809,-0.00298,0.14544,-0.03230,29.88244,45.56540,-59.07195,45.58213,-59.87139,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.15000,-0.29389,0.06239,9.84400,-0.02768,0.00217,0.10320,-0.03813,29.96767,45.54054,-58.65691,45.56472,-59.45641,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.20000,0.20272,0.01367,9.82961,-0.02319,0.00074,0.07963,-0.04254,29.90650,45.51561,-58.24205,45.54556,-59.04122,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.25000,0.06156,-0.00522,9.78192,-0.01005,0.00082,0.06491,-0.04604,29.93492,45.49058,-57.82716,45.52517,-58.62597,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.30000,0.04829,0.08922,9.81009,0.00086,0.00069,0.05587,-0.04900,29.93798,45.46558,-57.41212,45.50376,-58.21073,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.35000,0.42898,0.18472,9.82862,0.00515,-0.00251,0.04840,-0.05157,29.93897,45.44048,-56.99706,45.48130,-57.79463,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.40000,-0.42960,0.25881,9.77709,0.00402,0.00317,0.04357,-0.05384,30.00858,45.41497,-56.58135,45.45796,-57.37960,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.45000,0.14790,0.30831,9.72741,0.00157,0.00087,0.04069,-0.05592,29.92369,45.38893,-56.16621,45.43370,-56.96450,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.50000,0.41958,0.16181,9.78852,-0.00203,-0.00284,0.03061,-0.05771,29.94301,45.36219,-55.75128,45.40842,-56.54852,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.55000,-0.43314,0.05948,9.84059,-0.00549,0.00258,0.02348,-0.05900,30.01048,45.33479,-55.33564,45.38257,-56.13360,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.60000,0.15001,0.04422,9.82733,-0.00437,0.00030,0.01931,-0.06004,29.92452,45.30728,-54.92058,45.35631,-55.71860,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.65000,0.03352,0.04116,9.82046,-0.00176,-0.00026,0.01675,-0.06092,29.94373,45.27965,-54.50570,45.32971,-55.30358,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.70000,0.03713,0.05965,9.80632,0.00031,-0.00054,0.01517,-0.06171,29.94196,45.25192,-54.09074,45.30284,-54.88860,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.75000,0.42718,0.26558,9.74417,0.00315,-0.00344,0.02386,-0.06267,29.94086,45.22408,-53.67583,45.27576,-54.47273,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.80000,-0.42733,0.38715,9.81489,0.00615,0.00273,0.03027,-0.06407,30.00968,45.19583,-53.26027,45.24823,-54.05793,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.85000,0.14873,0.40795,9.81863,0.00456,0.00086,0.03397,-0.06571,29.92440,45.16668,-52.84533,45.22000,-53.64306,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.90000,0.41275,0.39571,9.76655,0.00163,-0.00255,0.03568,-0.06747,29.94387,45.13657,-52.43062,45.19091,-53.22732,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
698.95000,-0.04238,-0.41655,9.81088,-0.00777,-0.00007,-0.00542,-0.06840,30.01101,45.10543,-52.01523,45.16058,-52.81181,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.00000,0.05932,-0.98672,9.83068,-0.02421,0.00068,-0.04037,-0.06700,29.99481,45.07411,-51.59976,45.13019,-52.39631,0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.05000,0.31394,-2.84379,9.81436,-0.04150,-0.00118,-0.14268,-0.06281,29.99681,45.04508,-51.18416,45.10063,-51.98029,0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.10000,-1.01771,-3.95311,9.77489,-0.05443,0.00982,-0.24131,-0.05225,30.04721,45.02027,-50.76795,45.07378,-51.56608,0.13, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.15000,-0.40902,-3.86756,9.81589,-0.04045,0.00761,-0.28782,-0.03871,29.86489,45.00532,-50.35229,45.05295,-51.15304,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.20000,0.71817,-2.05170,9.78647,0.00354,-0.00569,-0.23473,-0.02492,29.80053,44.99995,-49.93820,45.03931,-50.73820,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.25000,0.21106,-0.22489,9.76863,0.05278,-0.00687,-0.14247,-0.01604,29.93318,45.00238,-49.52325,45.03201,-50.32228,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.30000,1.01594,2.02244,9.69021,0.08308,-0.01148,-0.01690,-0.01190,29.96393,45.00627,-49.10728,45.02758,-49.90423,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.35000,-0.66412,1.56772,9.83189,0.06127,0.00438,0.01342,-0.01341,30.13351,45.00799,-48.68983,45.02299,-49.48716,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.40000,0.06866,0.94999,9.86815,0.00587,0.00592,0.01687,-0.01365,30.00290,45.00326,-48.27235,45.01652,-49.07060,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.45000,0.15773,2.78547,9.85422,0.00330,0.00392,0.11606,-0.01660,30.00702,44.99704,-47.85572,45.00949,-48.65384,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.50000,-0.33747,2.58960,9.79772,0.01705,0.00575,0.16266,-0.02465,30.03215,44.98622,-47.43901,44.99998,-48.23766,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.55000,-0.00060,1.01901,9.82031,-0.00291,0.00173,0.12649,-0.03207,29.97190,44.96734,-47.02276,44.98600,-47.82186,0.08, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.60000,0.67793,-1.26379,9.79414,-0.04607,-0.00706,0.02022,-0.03605,29.96810,44.94469,-46.60720,44.96875,-47.40482,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.65000,-0.41377,-0.75543,9.83555,-0.04929,-0.00028,0.00517,-0.03520,30.07954,44.92239,-46.19077,44.95112,-46.98827,-0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.70000,0.64587,1.97441,9.81569,0.01658,-0.00496,0.11664,-0.03823,29.99611,44.90453,-45.77400,44.93510,-46.57080,-0.11, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.75000,-0.81021,2.87977,9.80941,0.06200,0.00660,0.19997,-0.04708,30.10892,44.88422,-45.35707,44.91753,-46.15465,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.80000,-0.03139,1.22142,9.86816,0.03673,0.00383,0.15104,-0.05662,29.96342,44.85663,-44.94085,44.89493,-45.73953,0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.85000,1.65934,-1.44138,9.79849,-0.04183,-0.01269,0.01219,-0.06048,29.95435,44.82376,-44.52627,44.86740,-45.32117,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.90000,-1.25895,-0.88100,9.80747,-0.06378,0.00581,-0.01296,-0.05898,30.23771,44.79180,-44.10909,44.83962,-44.90483,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
699.95000,0.12251,1.02337,9.77352,-0.01129,0.00332,0.06737,-0.06036,30.00134,44.76450,-43.69203,44.81388,-44.48897,-0.07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.00000,-0.14553,1.65472,9.86241,0.04087,0.00306,0.12142,-0.06555,30.01702,44.73610,-43.27634,44.78748,-44.07329,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.05000,0.01695,0.22013,9.79567,0.02785,0.00005,0.06818,-0.07103,29.98661,44.70375,-42.86089,44.75794,-43.65800,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.10000,0.09957,-0.55795,9.71813,-0.01667,-0.00235,0.00741,-0.07219,29.98263,44.66857,-42.44601,44.72576,-43.24267,0.12, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.15000,0.55958,-2.31837,9.75621,-0.05283,-0.00670,-0.09748,-0.07033,29.99203,44.63511,-42.03083,44.69323,-42.82634,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.20000,-0.56274,-1.87869,9.82826,-0.04998,0.00236,-0.11386,-0.06355,30.08390,44.60444,-41.61471,44.66289,-42.41088,0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.25000,-0.00296,-2.24353,9.84648,-0.01559,0.00257,-0.15328,-0.05778,29.97609,44.58099,-41.19844,44.63598,-41.99558,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.30000,0.01845,-1.25604,9.86409,0.00444,0.00129,-0.12381,-0.04975,29.97156,44.56076,-40.78264,44.61252,-41.58017,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.35000,0.13604,-0.06896,9.75329,0.03440,-0.00058,-0.07453,-0.04549,29.96973,44.54657,-40.36670,44.59277,-41.16423,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.40000,0.06372,0.09043,9.83648,0.03461,-0.00083,-0.05120,-0.04243,29.98649,44.53236,-39.95053,44.57438,-40.74814,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.45000,0.05872,0.15567,9.80355,0.01830,-0.00057,-0.04424,-0.04019,29.98983,44.51833,-39.53425,44.55649,-40.33197,0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.50000,0.02305,-0.87236,9.81719,-0.00905,0.00018,-0.08745,-0.03712,29.99235,44.50374,-39.11796,44.53861,-39.91584,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.55000,0.03622,-0.35171,9.81029,-0.02386,0.00029,-0.05860,-0.03284,29.98920,44.48991,-38.70164,44.52273,-39.49969,0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.60000,0.05380,-0.84696,9.79291,-0.00582,0.00032,-0.08109,-0.02993,29.98798,44.47858,-38.28532,44.50816,-39.08343,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.65000,0.04018,-0.34724,9.82684,-0.00412,0.00018,-0.04819,-0.02613,29.99046,44.46757,-37.86892,44.49557,-38.66713,0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.70000,0.04975,-0.77755,9.79615,0.00993,0.00017,-0.07509,-0.02370,29.99001,44.45919,-37.45250,44.48398,-38.25075,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.75000,0.01384,-0.81758,9.82260,-0.00420,0.00028,-0.07497,-0.01954,29.99173,44.45094,-37.03602,44.47384,-37.83442,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.80000,0.05420,-0.43403,9.82994,0.00176,-0.00001,-0.06653,-0.01609,29.98712,44.44570,-36.61955,44.46545,-37.41802,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.85000,0.05797,-0.09495,9.84415,0.00743,-0.00020,-0.04344,-0.01334,29.98935,44.44150,-36.20307,44.45866,-37.00154,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.90000,0.05859,0.03681,9.81991,0.01166,-0.00020,-0.03200,-0.01159,29.99192,44.43805,-35.78655,44.45262,-36.58500,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
700.95000,0.04608,-0.17589,9.81742,0.00424,-0.00002,-0.03557,-0.00995,29.99453,44.43438,-35.36998,44.44694,-36.16845,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.00000,0.03611,-0.58346,9.76209,-0.00752,0.00020,-0.05408,-0.00770,29.99490,44.43090,-34.95340,44.44165,-35.75191,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.05000,0.03969,-0.40155,9.78469,-0.01013,0.00020,-0.04485,-0.00507,29.99362,44.42839,-34.53682,44.43779,-35.33538,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.10000,0.04336,-0.60076,9.86894,-0.00302,0.00016,-0.05645,-0.00266,29.99297,44.42742,-34.12026,44.43472,-34.91883,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.15000,0.03529,-0.58525,9.79743,-0.00289,0.00013,-0.05446,0.00022,29.99315,44.42730,-33.70368,44.43304,-34.50230,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.20000,0.04037,-0.61138,9.81743,0.00055,0.00007,-0.06139,0.00307,29.99185,44.42897,-33.28713,44.43244,-34.08576,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.25000,0.03128,-0.72770,9.79899,-0.00207,0.00010,-0.06881,0.00637,29.99163,44.43188,-32.87058,44.43312,-33.66925,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.30000,0.06873,0.66375,9.79227,0.01012,-0.00027,-0.00318,0.00863,29.98993,44.43656,-32.45407,44.43578,-33.25271,-0.14, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.35000,-8.24812,1.89420,14.69009,0.09267,-0.14738,0.06509,0.00514,29.99419,44.44172,-32.03756,44.43975,-32.84963,-0.16, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.40000,8.23913,5.54174,8.28964,0.05847,-0.18484,0.22945,-0.00360,28.50219,44.44261,-31.63296,44.43999,-32.43458,-0.09, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.45000,-1.33643,3.07905,8.06993,0.03585,-0.07841,0.25068,-0.01654,29.96509,44.43324,-31.22406,44.43476,-32.01975,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.50000,2.41171,0.69294,8.05959,-0.02246,-0.01470,0.16116,-0.02710,29.70202,44.41340,-30.81065,44.42280,-31.60295,0.10, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.55000,2.27721,-2.26594,8.73262,-0.08999,0.03041,0.00381,-0.03075,30.10267,44.38909,-30.39591,44.40659,-31.18128,0.15, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.60000,-0.25366,-4.39745,9.51774,-0.11294,0.06511,-0.16359,-0.02593,30.46722,44.36751,-29.97486,44.39020,-30.76054,0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.65000,-1.40928,-3.27850,10.27205,-0.07202,0.06884,-0.18583,-0.01572,30.38055,44.35511,-29.55257,44.37833,-30.34343,0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.70000,-0.77538,-0.86896,15.73143,-0.05253,0.17201,-0.15368,-0.00757,30.09726,44.35343,-29.13324,44.37155,-29.92879,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.75000,2.34664,-2.07034,9.60346,0.04591,0.11740,-0.10715,-0.00081,29.93449,44.35562,-28.71667,44.36925,-29.50998,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.80000,-0.76127,-0.26763,8.56526,0.07835,0.08543,-0.07630,0.00357,30.34621,44.36133,-28.29609,44.37054,-29.09192,0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.85000,-0.64521,-0.07729,7.73014,0.05471,0.03398,-0.07463,0.00716,30.20207,44.36916,-27.87608,44.37277,-28.67462,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.90000,-0.62374,0.15701,7.91972,0.01525,-0.01122,-0.06194,0.01062,30.08152,44.37710,-27.45772,44.37602,-28.25810,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
701.95000,-0.38384,0.12843,8.62643,-0.00587,-0.03932,-0.05259,0.01340,29.96830,44.38512,-27.04099,44.37997,-27.84213,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.00000,-0.08851,-0.13506,9.50681,-0.01348,-0.04717,-0.04663,0.01584,29.89987,44.39257,-26.62546,44.38473,-27.42637,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.05000,0.16198,-0.23137,10.15104,-0.00959,-0.03857,-0.03864,0.01796,29.88006,44.40013,-26.21050,44.39048,-27.01054,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.10000,0.29900,-0.30185,10.50849,-0.00225,-0.02094,-0.03567,0.01977,29.89997,44.40821,-25.79546,44.39709,-26.59445,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.15000,0.32071,-0.31137,10.51551,0.00148,-0.00232,-0.03418,0.02151,29.94179,44.41692,-25.37995,44.40449,-26.17806,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.20000,0.25185,-0.29591,10.24043,0.00229,0.01133,-0.03444,0.02322,29.98666,44.42643,-24.96382,44.41261,-25.76143,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.25000,0.14173,-0.25440,9.91588,0.00148,0.01735,-0.03290,0.02491,30.02054,44.43667,-24.54716,44.42147,-25.34467,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.30000,0.03693,-0.21517,9.71482,0.00110,0.01620,-0.03096,0.02649,30.03641,44.44761,-24.13020,44.43100,-24.92791,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.35000,0.46496,-0.07143,6.40092,-0.00331,0.13201,-0.02697,0.02794,30.03487,44.45911,-23.71319,44.44103,-24.51176,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.40000,0.99376,-0.31446,8.97898,-0.00289,0.13905,-0.03011,0.02933,30.12174,44.47092,-23.29569,44.45167,-24.09393,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.45000,-0.62840,-0.37479,11.17393,0.00130,0.08373,-0.03193,0.03090,30.31466,44.48325,-22.87598,44.46300,-23.67550,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.50000,-1.10514,-0.32612,11.53570,0.00285,0.02078,-0.03268,0.03252,30.21993,44.49654,-22.45569,44.47502,-23.25842,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.55000,-0.77375,-0.27741,11.05396,0.00261,-0.02646,-0.03249,0.03416,30.04894,44.51059,-22.03770,44.48771,-22.84227,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.60000,-0.39074,-0.23274,10.23177,0.00182,-0.04588,-0.03109,0.03575,29.93675,44.52531,-21.62162,44.50106,-22.42660,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.65000,-0.04831,-0.14771,9.64460,0.00181,-0.04118,-0.02628,0.03718,29.88823,44.54061,-21.20660,44.51508,-22.01099,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.70000,-0.41330,0.28227,7.04032,-0.04071,-0.08681,-0.01509,0.03813,29.89562,44.55636,-20.79178,44.52978,-21.59549,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.75000,-1.03057,-0.70376,6.82184,0.02180,-0.13625,-0.01710,0.03912,29.83090,44.57165,-20.37698,44.54471,-21.18151,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.80000,0.55473,-0.02586,10.43007,0.01797,-0.10592,-0.01649,0.03993,29.65713,44.58786,-19.96499,44.56021,-20.76721,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.85000,0.81583,0.06936,11.62064,0.00678,-0.05361,-0.01446,0.04070,29.74257,44.60464,-19.55295,44.57588,-20.35201,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.90000,0.81630,0.06974,11.80313,-0.00108,-0.00187,-0.01183,0.04135,29.86447,44.62142,-19.13927,44.59172,-19.93597,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
702.95000,0.59717,-0.00080,11.27721,-0.00406,0.03419,-0.01024,0.04189,29.98613,44.63808,-18.72380,44.60774,-19.51928,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.00000,0.28935,-0.05130,10.41185,-0.00345,0.04878,-0.00879,0.04236,30.07482,44.65472,-18.30687,44.62397,-19.10226,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.05000,0.00405,-0.10437,9.62676,-0.00172,0.04421,-0.00961,0.04281,30.11381,44.67149,-17.88914,44.64039,-18.68520,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.10000,-0.18151,0.01110,9.26317,0.00081,0.02780,-0.00311,0.04314,30.10571,44.68845,-17.47128,44.65712,-18.26836,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.15000,-0.24225,0.12538,9.03938,0.00428,0.00812,0.00321,0.04310,30.06709,44.70557,-17.05380,44.67393,-17.85184,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.20000,-0.20036,0.17034,9.29937,0.00440,-0.00791,0.00767,0.04280,30.01916,44.72239,-16.63695,44.69063,-17.43561,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.25000,-0.09409,0.18496,9.52606,0.00260,-0.01657,0.01046,0.04233,29.97935,44.73881,-16.22069,44.70709,-17.01955,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.30000,0.02123,0.15235,9.83600,0.00032,-0.01748,0.01092,0.04178,29.95727,44.75476,-15.80482,44.72326,-16.60355,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.35000,0.10719,0.18863,10.04043,-0.00047,-0.01273,0.01480,0.04114,29.95407,44.77028,-15.38908,44.73921,-16.18747,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.40000,0.14609,0.23596,10.01261,0.00097,-0.00553,0.01901,0.04028,29.96478,44.78543,-14.97325,44.75487,-15.77129,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.45000,0.14208,0.21873,10.00906,0.00139,0.00114,0.02038,0.03927,29.98173,44.80003,-14.55719,44.77009,-15.35497,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.50000,0.10900,0.14077,9.91266,-0.00018,0.00536,0.01748,0.03832,29.99787,44.81406,-14.14088,44.78482,-14.93855,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.55000,0.06622,0.10136,9.78370,-0.00189,0.00659,0.01553,0.03751,30.00861,44.82766,-13.72437,44.79918,-14.52208,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.60000,0.02884,0.11678,9.75088,-0.00139,0.00540,0.01569,0.03674,30.01223,44.84102,-13.30776,44.81326,-14.10561,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.65000,0.00785,0.12460,9.81628,-0.00006,0.00291,0.01592,0.03595,30.00967,44.85412,-12.89114,44.82702,-13.68916,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.70000,0.00429,0.16092,9.71743,0.00094,0.00029,0.01769,0.03511,30.00371,44.86691,-12.47459,44.84049,-13.27274,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.75000,0.01385,0.18470,9.75814,0.00153,-0.00159,0.01889,0.03418,29.99727,44.87936,-12.05811,44.85359,-12.85636,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.80000,0.02994,0.20366,9.81444,0.00122,-0.00237,0.02027,0.03320,29.99248,44.89136,-11.64170,44.86628,-12.43998,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.85000,0.04447,0.20750,9.82215,0.00071,-0.00217,0.02088,0.03216,29.99033,44.90288,-11.22531,44.87853,-12.02359,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.90000,0.05421,0.21170,9.87736,0.00023,-0.00134,0.02197,0.03109,29.99064,44.91389,-10.80893,44.89034,-11.60717,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
703.95000,0.05690,0.21007,9.85628,0.00016,-0.00036,0.02252,0.02997,29.99253,44.92439,-10.39251,44.90167,-11.19073,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.00000,0.05496,0.18922,9.85165,-0.00015,0.00043,0.02199,0.02886,29.99487,44.93438,-9.97605,44.91252,-10.77426,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.05000,0.05015,0.16338,9.84282,-0.00058,0.00083,0.02086,0.02779,29.99683,44.94387,-9.55954,44.92291,-10.35777,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.10000,0.04402,0.17201,9.76578,-0.00047,0.00085,0.02110,0.02675,29.99793,44.95295,-9.14301,44.93287,-9.94127,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.15000,0.03918,0.19946,9.81054,0.00039,0.00060,0.02239,0.02566,29.99805,44.96164,-8.72646,44.94242,-9.52476,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.20000,0.03720,0.21771,9.87400,0.00102,0.00025,0.02352,0.02450,29.99741,44.96986,-8.30990,44.95151,-9.10824,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.25000,0.03812,0.20277,9.82055,0.00071,-0.00007,0.02306,0.02333,29.99646,44.97755,-7.89335,44.96009,-8.69173,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
704.30000,0.04096,0.17007,9.82036,-0.00035,-0.00027,0.02144,0.02222,29.99566,44.98473,-7.47680,44.96815,-8.27520,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
